place_id,name,address,district,website,rating,review_count,detected,server_header,x_powered_by,status_code,error,is_new
ChIJ4zFcItR3iEAR8qB07R5pDWg,Samsun Havza Devlet Hastanesi,"19 Mayıs, Sefa Sk. No:25, 55700 Havza/Samsun, Türkiye",Havza,https://havzadh.saglik.gov.tr/,3.5,80,ASP.NET,,,200,,False
ChIJfafj54eth0ARJT_ZjoqPOzM,Dr. Süleyman Keski,"25 Mayıs, 55000 Havza/Samsun, Türkiye",Havza,,,,Website yok,,,,,False
ChIJE633i0zHh0AR76_nJeyq-DI,DENTSAM AGİZ VE DİŞ SAGLİGİ POLİKLİNİGİ KAVAK SUBESİ,"19 Mayıs, Adnan Menderes Cd. No:97, 55850 Kavak/Samsun, Türkiye",Kavak,,5,1,Website yok,,,,,False
ChIJLyyGmqqjh0ARbSPwLS_ixf4,Ladik Devlet Hastanesi,"Akpınar, 55760 Ladik/Samsun, Türkiye",Ladik,https://ladikdh.saglik.gov.tr/,3.9,29,ASP.NET,,,200,,False
ChIJN9B2_Kx5iEARNzDRJ1fBjHw,Atakum Çelik Rötuş,"İstiklal, 912. Sk. No:24/B, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.instagram.com/atakumcelikrotus?igsh=MXd6YTA3cHhxY2N3bA==,5,29,Bilinmiyor / özel kod,,,200,,False
ChIJ62Lfdfx5iEARpkdnJzoEyRg,Özel Kavak Ağız ve Diş Sağlığı Kliniği,"Soğuksu, 217. Sokak No.2/10, 55850 Kavak/Samsun, Türkiye",Kavak,,4.8,32,Website yok,,,,,False
ChIJGxLxgmmth0AR5p2T77nqZV4,Esentepe Oto Lastik İşletmesi,"Çay, Çevreyolu Sk No:23/1, 55700 Havza/Samsun, Türkiye",Havza,https://www.facebook.com/EsentepeLastikOteli,5,4,Bilinmiyor / özel kod,,,200,,False
ChIJYy1QlBeth0ARiIvQizBnQTs,19 MAYIS ÜNİVERSİTESİ HAVZA FİZİK TEDAVİ VE REHABİLİTASYON MERKEZİ,"İmaret, Kanuni Sultan Süleyman Sk. No:12, 55700 Havza/Samsun, Türkiye",Havza,https://hastane.omu.edu.tr/tr/alt-sayfalar/havza-fizik-tedavi-merkezi,3.8,157,Bilinmiyor / özel kod,Apache/2.4.6,,404,,False
ChIJ-zjCfC55iEARA6SisnBXM6M,Atakent Diş Kliniği,"Yenimahalle, 3078. Sk. No: 22, 55270 Atakum/Samsun, Türkiye",Atakum,,4.6,11,Website yok,,,,,False
ChIJo8iq5pTZh0ARcNhy0RZLbEE,DİŞ HEKİMİ MELİKE ŞİRİKÇİ,"Derebahçe, Çatalzeytin Sk. No:17, 55060 İlkadım/Samsun, Türkiye",İlkadım,,5,4,Website yok,,,,,False
ChIJKTWYBZZ3iEAR3Z4bdfhf_60,Dr. Elif Isleyen,"Çeşme, Belediye Pazar Cad. No:5, 55800 Alaçam/Samsun, Türkiye",Alaçam,,3,2,Website yok,,,,,False
ChIJRz1upLh3iEARI72isU0QZ98,Dilek Diş Medikal Malzemeleri San.Tic.Ltd.Şti,"Kale, İstiklal Cd. No:9, 55030 İlkadım/Samsun, Türkiye",İlkadım,http://www.dilekdismedikal.com.tr/,5,2,Bilinmiyor / özel kod,LiteSpeed,PHP/7.3.33,200,,False
ChIJJ0B0No_IyhQRvsNCPIEY_FU,Samsun Diş Hastanesi,"Çeşme, Şht. Kadir Kara Sk. No:1, 55800 Alaçam/Samsun, Türkiye",Alaçam,,5,1,Website yok,,,,,False
ChIJI_Hkrorqh0ARQpILYFkkjzA,Asarcik District State Hospital,"Biçincik, Esen Sk. 15A, 55860 Asarcık/Samsun, Türkiye",Asarcık,,3.9,34,Website yok,,,,,False
ChIJ3SNGnFN5iEARpf9UOwXXu18,Ortodonti Uzmanı Dr.Canan Yerlikaya,"Yenimahalle, 3071. Sk. No:2, 55270 Atakum/Samsun, Türkiye",Atakum,,,,Website yok,,,,,False
ChIJm9M7ffPPh0ARS_PTxNtx0oo,Dt. Alper Dilek,"19 Mayıs Mah. Gazi Caddesi Serkan İş Hanı No:90, Kazancı, D:2, 55000 Kavak/Samsun, Türkiye",Kavak,https://www.doktortakvimi.com/alper-dilek/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=149834&utm_content=url_appointment,,,Bilinmiyor / özel kod,nginx,,200,,False
ChIJXc3NK7Z5iEARX_OLi-qzA5A,clinicatakent,"yenimahalle mah. 3157. sk. Durmuş Çalıkoğlu Apt. no:2/4, Yenimahalle, 55200 Atakum/Samsun, Türkiye",Atakum,,,,Website yok,,,,,False
ChIJnT_yo33Hh0ARnUE-rC0wPQ8,Poplar State Hospital,"Soğuksu, Lise Caddesi No:2, 55850 Kavak/Samsun, Türkiye",Kavak,"https://samsun.saglik.gov.tr/TR,48334/kavak-devlet-hastanesi.html",3.5,32,ASP.NET,,,200,,False
ChIJ8UFssdWHiEARFLsSH26z0ro,Diş hekimi Dt. Ömer ÇELTİK Diş Kliniği,"Yalı, 8060. Sk. 27/A, 55270 Atakum/Samsun, Türkiye",Atakum,https://www.facebook.com/profile.php?id=100085692317156,4.7,14,Bilinmiyor / özel kod,,,200,,False
ChIJsTrh-AN5iEARpRn-lSh5MWQ,Özel Sundent Ağız ve Diş Sağlığı Polikliniği (Diş Hekimi Gülşah Akarsu Kiper),"Mevlana, Abdullah Gül Blv No:99, 55020 Atakum/Samsun, Türkiye",Atakum,http://www.sundentdis.com/,4.6,92,WordPress,LiteSpeed,PHP/8.2.30,200,,False
ChIJn-Z55Mx5iEARvZs8E-zvl-Y,ÖZTÜRK ESTETİK DİŞ KLİNİĞİ,"Alparslan Bulvarı Cumhuriyet Mahallesi KILIÇ APARTMANI Kat.1 Daire:4, Cumhuriyet, 55200 Atakum/Samsun, Türkiye",Atakum,http://atakumortodonti.com.tr/,,,,,,,"HTTPConnectionPool(host='atakumortodonti.com.tr', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='atakumortodonti.com.tr', port=80): Failed to resolve 'atakumortodonti.com.tr' ([Errno 8] nodename nor servname provided, or not known)""))",False
ChIJaxvZ2Ld5iEARii4OrNFgKK0,Op. Dr. Hikmet Yurdakul | Kulak Burun Boğaz Uzmanı - Rinoplasti - Burun Estetiği Samsun,"Mimarsinan, Alparslan Blv. No:17, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.doktorsitesi.com/op-dr-hikmet-yurdakul/kulak-burun-bogaz-hastaliklari/samsun,5,26,Next.js,cloudflare,,200,,False
ChIJt2vQankHiEAR58sEMnwKFoE,Dr. Ekrem Ozel,"Bereket, 55530 Salıpazarı/Samsun, Türkiye",Salıpazarı,,,,Website yok,,,,,False
ChIJGVIYPYkHiEARdL5HUNG0VBY,"Dt. Şule Özçelik, Diş Hekimi","Sungurlu, Sungurlu Cd. No:14 C, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,https://www.doktortakvimi.com/sule-ozcelik/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=241510&utm_content=website,,,Bilinmiyor / özel kod,nginx,,200,,False
ChIJhQFCta4JiEARibAufvFslsw,"Dt. Şeyma Sarıoğlu, Diş Hekimi","Sarıcalı Mahallesi Yunus Emre Caddesi Zübeyde Hanım Meydanı No:1 Kat:1, Sarıcalı, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,https://www.doktortakvimi.com/seyma-sarioglu/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=250521&utm_content=website,,,Bilinmiyor / özel kod,nginx,,200,,False
ChIJcQulHDiYiEARDQreo_EIlbI,Kanka Dental,"Hacınabi, Hacı Kabaş Sk. No:12, 55400 Bafra/Samsun, Türkiye",Bafra,,,,Website yok,,,,,False
ChIJcQulHDiYiEARsjyYzZ6Htco,Dr. Mustafa Taymaz,"Cumhuriyet Mah. No:7 K:1, Bafra Merkez, Bafra, Samsun, Kızılırmak, 55400 Bafra/Samsun, Türkiye",Bafra,,,,Website yok,,,,,False
ChIJvf4gtzaYiEARFiZ4Bv3xyVM,Diş Hekimi Münire Pehlivan,"Tabakhane, Atatürk Blv. No:25, 55400 Bafra/Samsun, Türkiye",Bafra,,,,Website yok,,,,,False
ChIJ7csVUBiZiEAR7JgB7-7RrvA,Bafra Ortopedi Ortez ve Protez Uygulama Merkezi,"Tabakhane, Güven Sk No:24/A, 55400 Bafra/Samsun, Türkiye",Bafra,http://www.bafraortopedi.com/,5,8,Bilinmiyor / özel kod,Apache,,200,,False
ChIJGTy5kfB-iEARXs6ozU0xnrY,Dr. Ali Durmus,"Çeşme, 19 Mayıs Bulv. Yuvam Apt. No:31 D:1, 55800 Alaçam/Samsun, Türkiye",Alaçam,https://www.doktortakvimi.com/ali-durmus-3/genel-cerrahi/istanbul?utm_source=google&utm_medium=gmb&utm_campaign=84265%20&utm_content=url_appointment,5,2,Bilinmiyor / özel kod,nginx,,200,,False
ChIJ87osPcF9iEARLjtib2WT53U,"Uzm. Dt. Adem Boyun, Diş Hekimi, Restoratif Diş Tedavisi","Mimar Sinan Mahallesi, Atatürk Bl. No:257/A, 55000 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/adem-boyun/dis-hekimi-restoratif-dis-tedavisi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=278791&utm_content=post_book_now,,,Bilinmiyor / özel kod,nginx,,200,,False
ChIJT43C57Z5iEARGMaNds1ZM8Y,Dream Smile,"Denizevleri, 214. Sk., 55200 Atakum/Samsun, Türkiye",Atakum,,,,Website yok,,,,,False
ChIJ6bT1qAF5iEARKza0lRHoRYE,Dr. Dt. Esra Duran,"Mimar Sinan Mahallesi Köksal İş Merkezi, Mimarsinan, 160. Sk. Otopark No:26, 55200 Atakum/Samsun, Türkiye",Atakum,,3,2,Website yok,,,,,False
ChIJS5Exeq5fbkARE0IPfJzF1dg,Dr. Vahdet Demircioglu,"ilkadım, 100. Yıl Blv. No:83 D:4, 55200 Merkez/Samsun, Türkiye",Merkez,,5,2,Website yok,,,,,False
ChIJ2W0nYQF5iEARH42KoqGWCTw,Dr. Bassam Halil,"Mimarsinan, Alparslan Blv. No:23 D:2, 55200 Atakum/Samsun, Türkiye",Atakum,,4.5,15,Website yok,,,,,False
ChIJpyhzEs-ZiEARt4xhZ0JD08E,Diş Hekimi Ceyda Eroğlu,"RİVADENT DİŞ KLİNİĞİ, Mimarsinan, 160. Sk. Köksal İş Merkezi, 55200 Atakum/Samsun, Türkiye",Atakum,,,,Website yok,,,,,False
ChIJq7mm_np5iEAR0qsOD828yng,"Dt. Ataben Efe Çelik, Diş Hekimi","VM Medical Park Samsun Hastanesi Ağız ve Diş Sağlığı Polikliniği, Mimarsinan, Alparslan Blv. No:17, 55200 Atakum/Samsun, Türkiye",Atakum,,5,5,Website yok,,,,,False
ChIJrUyrUK15iEARutQERti2DtI,Diş hekimi Mustafa Vural,"Mimarsinan Mah. Alpaslan Bulvarı Park Apt. B Blok No:23 Kat:5 Daire:13, Mimarsinan, 55200 Atakum/Samsun, Türkiye",Atakum,,5,4,Website yok,,,,,False
ChIJp2OBrYB5iEARU6VZ5E-Ft0Y,Clinic Balkaya,"Mimarsinan, Atatürk Bl. Lotus Evleri No. 257 Kat.2 Daire.13, 55200 Atakum/Samsun, Türkiye",Atakum,https://clinicbalkaya.com/,,,,,,,"HTTPSConnectionPool(host='clinicbalkaya.com', port=443): Max retries exceeded with url: / (Caused by SSLError(CertificateError(""hostname 'clinicbalkaya.com' doesn't match either of '*.srvpanel.com', 'srvpanel.com'"")))",False
ChIJs7w1wx15iEAR9ESzQM7of9k,Dr. Seda Unal Halil,"Cumhuriyet, Mimarsinan, Alparslan Blv. No:23 D:2, 55200 Atakum/Samsun, Türkiye",Atakum,,5,1,Website yok,,,,,False
ChIJE83VA5B5iEARxHzJ7TwppO0,Uzm. Dt. Ahmet Hilmi Şifaoğlu,"Mimar Sinan Mahallesi, 144. Sk. No:33/2, 55000 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/ahmet-hilmi-sifaoglu/dis-hekimi-protetik-dis-tedavisi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=261583&utm_content=url_appointment,,,Bilinmiyor / özel kod,nginx,,200,,False
ChIJpQuie-F5iEAR5T60px4RVKE,Atakum Diş Hekimi Orhan Alakuş,"Medikal Park karşısı, Cumhuriyet, Alparslan Blv. No:24/4, 55200 Atakum/Samsun, Türkiye",Atakum,,4.8,32,Website yok,,,,,False
ChIJGWWHLGd5iEARkg-45SEOkJI,Diş Hekimi Ömer Habib DOĞAN,"Cumhuriyet, Alparslan Blv. Deniz Apt No:20/5, 55020 Atakum/Samsun, Türkiye",Atakum,,4.7,27,Website yok,,,,,False
ChIJu28S5995iEARGQ4Ags77nn4,ORTODONTİ UZMANI Nurver Karslı,"City Mall Karşısı, Cumhuriyet Mahallesi Cumhuriyet Mahallesi, Mimarsinan, Alparslan Blv. Erman Apt No:5, 55200, 55200 Atakum/Samsun, Türkiye",Atakum,,,,Website yok,,,,,False
ChIJjf2loTt5iEARRN_Hlymf90A,"Dt. Yusuf Akpınar, Diş Hekimi","Mimar Sinan mah. 160. sok. Köksal iş mrk. 26/3 (Medical Park acil karşısı, Mimarsinan, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/yusuf-akpinar/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=154677&utm_content=website,5,1,Bilinmiyor / özel kod,nginx,,200,,False
ChIJvV-sRBV5iEARqzcAS6BSLdQ,Allure Güzellik Merkezi,"Mimarsinan, 135. Sk. 1 ABC, 55200 Atakum/Samsun, Türkiye",Atakum,,4.4,32,Website yok,,,,,False
ChIJ13zu3C15iEARLhZCRYXXS34,"Dt. Bahadır Yavuz, Diş Hekimi","Mimarsinan, 144. Sk. Albayrak apartmanı a blok kat1 daire 2, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/bahadir-yavuz/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=251306&utm_content=website,5,2,Bilinmiyor / özel kod,nginx,,200,,False
ChIJMa9gEjV5iEAR4hmSKqJC1Pc,Dt Hande Türkoğlu,"Cumhuriyet, 55200 Atakum/Samsun, Türkiye",Atakum,,5,3,Website yok,,,,,False
ChIJGdv4aFp3iEARBjwhtfaZG30,Diş Hekimi Mümtaz Uğur,"Mimarsinan, Atatürk Bl. No:264, 55200 Atakum/Samsun, Türkiye",Atakum,,5,5,Website yok,,,,,False
ChIJp34gFQB5iEARKYk-U9OS9Bg,Diş Hekimi H. Ece Gülay,"Cumhuriyet, 38. Sk. No:2 D:10, 55200 Atakum/Samsun, Türkiye",Atakum,,5,26,Website yok,,,,,False
ChIJy-cAtbh3iEARbS-6dkepGRI,Dr. Umit Keles,"Kale, İstiklal Cd. Berkem Apt. No:7 D:9, 55030 İlkadım/Samsun, Türkiye",İlkadım,,5,3,Website yok,,,,,False
ChIJ30Z6W5B3iEARi7312X7zXRg,Samsun Mekanik Ortopedi,"Liman, Gezi Cd. 50/1, 55100 İlkadım/Samsun, Türkiye",İlkadım,,,,Website yok,,,,,False
ChIJgdw9dkN3iEARVdu1UaqHrvk,Dt. Mümtaz Hüseyin Uğur,"Mimarsinan, Atatürk Bl. NO:264/7, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/mumtaz-huseyin-ugur/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=151296&utm_content=url_appointment,,,Bilinmiyor / özel kod,nginx,,200,,False
ChIJLfM6PT15iEARultF0fqTsLQ,Dt. Menekşe Okumuş Ürer,"Cumhuriyet Mahallesi Alparslan Bulvarı Erman Apartmanı No:6 Kat:1 Daire:4, Cumhuriyet, 55000 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/menekse-okumus-urer/dis-hekimligi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=132452&utm_content=url_appointment,5,4,Bilinmiyor / özel kod,nginx,,200,,False
ChIJGVLGPbh3iEARrjzoMXbN64s,Ortopol Tip Merkezi,"Kale, Cumhuriyet Meydanı Bestaş İş Hanı D:2, 55030 İlkadım/Samsun, Türkiye",İlkadım,,4.5,2,Website yok,,,,,False
ChIJ90bMtch3iEARCdL_3TzUNNA,Cagri Dis Protez,"Kale, Turgut Reis Sk. No:9 D:1, 55030 Samsun Merkez/Samsun, Türkiye",Samsun Merkez,,,,Website yok,,,,,False
ChIJUT2oozN2iEARPEK4DlO6B0U,Dr. Mete Karatas,"Bahçelievler, Kazım Karabekir Cd. No:22 D:1, 55070 İlkadım/Samsun, Türkiye",İlkadım,,,,Website yok,,,,,False
ChIJQSV8ObR5iEARHblQK_vT4c4,Diş Hekimi Serkan GÜDEK,"İstiklal, Alparslan Blv. no:66/6, 55200 Atakum/Samsun, Türkiye",Atakum,http://www.instagram.com/dtserkangudek,5,1,Bilinmiyor / özel kod,,,200,,False
ChIJXakweDd3iEARqtXDBoD_bZ4,"Dt. Rukiye Bekdemir, Diş Hekimi","Faktör ofis, Hançerli, 608. Sokak No:5/9, 55070 İlkadım/Samsun, Türkiye",İlkadım,https://www.doktortakvimi.com/rukiye-bekdemir/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=277559&utm_content=website,,,Bilinmiyor / özel kod,nginx,,200,,False
ChIJqfI9LT93iEARjNd2LEGGY3o,"Uzm. Dt. Zeynep Kaya, Diş Hekimi","Faktör ofis, Hançerli, 608. Sok No. 5 D:9, 55070, 55020 İlkadım/Samsun, Türkiye",İlkadım,https://www.doktortakvimi.com/zeynep-kaya-6/dis-hekimi-cocuk-dis-hekimligi-pedodonti/samsun?utm_source=google&utm_medium=gmb&utm_campaign=264831&utm_content=website,4,4,Bilinmiyor / özel kod,nginx,,200,,False
ChIJv0jkEWx3iEARUJvuqfO1Piw,Dt.Ali DURMUŞ,"Kale mahallesi 19.mayıs bulvarı no:19 başak, Kale, apartmanı kat 1, 55030 İlkadım/Samsun, Türkiye",İlkadım,,5,4,Website yok,,,,,False
ChIJLSXCQ8Z3iEARRNOLnYsF7UE,hacettepe orthopedics,"Ulugazi, 100. Yıl Blv. No:151/3, 55030 İlkadım/Samsun, Türkiye",İlkadım,http://www.hacettepeortopedi.net/,4.8,63,Bilinmiyor / özel kod,LiteSpeed,,200,,False
ChIJx_Ag8Dl3iEAR3hT0KZ1F5R8,Diş Hekimi Merve Yılmaz,"Ulugazi, İstiklal Cd. No:32/6, 55020 İlkadım/Samsun, Türkiye",İlkadım,,,,Website yok,,,,,False
ChIJ49qHeUvhMRURXhBhrY36yhg,Özel Aydent Ağız,"Saitbey, D:1, 55030 Şişli/İlkadım/Samsun, Türkiye",Şişli,http://aydent.com.tr/,4,4,ASP.NET,Microsoft-IIS/10.0,ASP.NET,200,,False
ChIJHfKR_fx3iEAR4Q2c1RbP7_Y,Diş Hekimi Mert TEKİN,"Ulugazi, İstiklal Cd. No:24, 55030 İlkadım/Samsun, Türkiye",İlkadım,,5,10,Website yok,,,,,False
ChIJAW-iDGV3iEARyHgpeNfbrwg,Diş Hekimi Gamze Aydın Yüksel,"Kale, Afitap Sk. 16/B, 55030 İlkadım/Samsun, Türkiye",İlkadım,https://gamzeaydinyuksel.com/,5,16,WordPress,LiteSpeed,,200,,False
ChIJRf-9uYN5iEARf-r3YKUYXWQ,"Dt. Erman Ürer, Diş Hekimi","Cumhuriyet, Alparslan Blv. Erman Apt No:6 Kat:1 Daire:4, 55000 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/erman-urer/dis-hekimligi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=132453&utm_content=website,3.2,9,Bilinmiyor / özel kod,nginx,,200,,False
ChIJ6eTXXel3iEARxl77aTyfd7g,Diş Hekimi Burak Kaya Muayenehanesi,"Kale, İstiklal Cd. Berkem Apartmanı No:7 Kat:3 Daire:9, 55030 İlkadım/Samsun, Türkiye",İlkadım,,5,1,Website yok,,,,,False
ChIJo6Bzygp3iEARjnTJWtliOe4,Diş Hekimi Elif Aygün Büyükbaş,"Ulugazi, İstiklal Cd. No:32/6, 55100 İlkadım/Samsun, Türkiye",İlkadım,,,,Website yok,,,,,False
ChIJUYIU1Md3iEARejGe-TvzRGg,Diş Hekimi Melih Turgut,"İstiklal Cad. Şahinkaya Apt. No:68 D:2, Hürriyet, 55030 İlkadım/Samsun, Türkiye",İlkadım,https://www.melihturgut.com/,4.7,43,"Laravel, React, Wix",Pepyaka,,200,,False
ChIJh4GKTr93iEARHt1z-ntQzeo,Dr. Emin Akinci,"Saitbey, Bağdat Cd. Aslanbayrak İş Hanı No:147, 55030 İlkadım/Samsun, Türkiye",İlkadım,,,,Website yok,,,,,False
ChIJc4rOMrl3iEAR3ZrHMmT2pxE,Diş Hekimi Sema Özakan,"Kale, Kerim Efendi Sk. No:19, 55030 İlkadım/Samsun, Türkiye",İlkadım,,,,Website yok,,,,,False
ChIJDW_1Lcd3iEARFTivmufCscg,Dr. Kalender Demirkaya,"Kadıköy, Kadı Cd. Kayalar Apt. No:1 D:1, 55040 İlkadım/Samsun, Türkiye",İlkadım,,4.4,8,Website yok,,,,,False
ChIJHVmBHSF5iEARIcBxwGB5eoo,Dt. Elifsu Akın,"Mevlana, Abdullah Gül Blv Çelik Apt No: 99 B, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.doktorsitesi.com/elifsu-akin-1/dis-hekimi/samsun,,,Next.js,cloudflare,,200,,False
ChIJlcSzB2F3iEARA0Gmr-wmEF8,Dr. Ersin Kürtün,"Ulugazi, İstiklal Cd. No:36, 55060 İlkadım/Samsun, Türkiye",İlkadım,https://www.ersinkurtun.com/,,,Bilinmiyor / özel kod,cloudflare,,200,,False
ChIJQ1E1NcJ3iEARwCEXvp9_a8c,Diş Hekimi Berat Yusuf BAŞ,"Ulugazi, 614. Sk No:7C D:3, 55030 İlkadım/Samsun, Türkiye",İlkadım,http://www.beratyusufbas.com.tr/,5,1,Bilinmiyor / özel kod,LiteSpeed,,200,,False
ChIJu9fZgd93iEARozZlJe5V28w,DİŞ HEKİMİ ONUR ALPTÜRK | BULVARDENT,"Kadıköy, 100. Yıl Blv. no:126/3, 55000 İlkadım/Samsun, Türkiye",İlkadım,,,,Website yok,,,,,False
ChIJk5kLeFZ4iEARvp_BhFnBAoc,Dr. Adni Kangulec,"Denizevleri, Atatürk Bl. No:154, 55200 Atakum/Samsun, Türkiye",Atakum,,,,Website yok,,,,,False
ChIJHeujizd3iEARpd0qxI-hmNI,Diş hekimi Duygu Albayrak,"100.yıl bulvarı kadıköy mh orhan gencebay cd geçit apt no:2, Kadıköy, 55200 İlkadım/Samsun, Türkiye",İlkadım,,4.7,14,Website yok,,,,,False
ChIJ5eKG4sZ3iEARa-ewREC-jgU,Dr. Ahmet Lengerli,"İlyasköy, 100. Yıl Blv. No:126 D:2, 55040 Düvencik Köyü/İlkadım/Samsun, Türkiye",Düvencik Köyü,,4.6,21,Website yok,,,,,False
ChIJ494NMER3iEARyJy98I2NuAg,"Dt. Oğuzhan Aykır, Diş Hekimi","Ulugazi, 614. Sk No:7/3, 55070 İlkadım/Samsun, Türkiye",İlkadım,https://www.doktortakvimi.com/oguzhan-aykir/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=268551&utm_content=website,5,3,Bilinmiyor / özel kod,nginx,,200,,False
ChIJ-ai1hld3iEARgGln3xdVlXs,Samsun adam bakım merkezi,"19 Mayıs, İnce Sk. no/34, 55030 İlkadım/Samsun, Türkiye",İlkadım,,5,1,Website yok,,,,,False
ChIJsTun-sh3iEAR5XYgDItgT58,Dis Hekimi Tülay Yildirim,"19 Mayıs, Kışla Sk. No:13, 55030 Düvencik Köyü/İlkadım/Samsun, Türkiye",Düvencik Köyü,,,,Website yok,,,,,False
ChIJy917wr53iEARQgZ3r9n4IoU,Dr. Hulya Terzioglu,"Kale, İstiklal Cad./kaptanağa Sok. Ertan İş Hanı No:34, 55030 İlkadım/Samsun, Türkiye",İlkadım,,4.2,5,Website yok,,,,,False
ChIJwchBJ8Z3iEARWvsQ8-UzgnM,Dr. Engin Cavus,"Hürriyet, Alp Gündem Sk. Atalay Apt, 55030 İlkadım/Samsun, Türkiye",İlkadım,,4,2,Website yok,,,,,False
ChIJR9Ev3sh3iEARIe79Y4gWStI,Dr. Kemal Eryilmaz,"İlyasköy, Süleymaniye Cd. No:42 D:1, 55030 İlkadım/Samsun, Türkiye",İlkadım,,4.8,6,Website yok,,,,,False
ChIJJZb-d753iEAReghvIT0h4hg,Dr. Derya Kucuk Dingil,"İlkadım, Fatih Sultan Mehmet Cd No:45, 55020 İlkadım/Samsun, Türkiye",İlkadım,,,,Website yok,,,,,False
ChIJo_bF7ch3iEARErO7lwBniBk,Dr. Ovgu Tuncdemir,"Hürriyet, İstiklal Cd. Amiye Hanım Apt. No:88 D:1, 55030 İlkadım/Samsun, Türkiye",İlkadım,,4,4,Website yok,,,,,False
ChIJM8Gb48h3iEARq7bB7ang0xo,Dr. Adnan Misirlioglu,"19 Mayıs, Süleymaniye Sok. Köşk Apt. No:41 D:5, 55020 Samsun Merkez/Samsun, Türkiye",Samsun Merkez,,,,Website yok,,,,,False
ChIJdQx_1b13iEARAsLpkPdMYwY,Oral,"Pazar, Necip Bey Cd. No:21, 55020 İlkadım/Samsun, Türkiye",İlkadım,,5,1,Website yok,,,,,False
ChIJ07lIQcZ3iEARx9DAaU2gNvU,Hacettepe Medical Market,"Ulugazi, 100. Yıl Blv. No:153, 55030 İlkadım/Samsun, Türkiye",İlkadım,http://www.hacettepeortopedi.net/,4,8,Bilinmiyor / özel kod,LiteSpeed,,200,,False
ChIJY_sBbyN3iEARc9AzFU8HsoE,Diş Hekimi Ersu KOCAGÖZ Diş Kliniği,"Pazar, Fatih Sultan Mehmet Cd No:59/6, 55070 İlkadım/Samsun, Türkiye",İlkadım,,5,41,Website yok,,,,,False
ChIJAyA6FMl3iEAR3uBCoMOFA-A,Dr. Ayse Cadir,"İstasyon, Bahariye Cd. No:8 D:8, 55060 İlkadım/Samsun, Türkiye",İlkadım,,5,3,Website yok,,,,,False
ChIJf363sPx3iEARitU1MwE_SwY,"Dt. Mehmet Ali Altun, Diş Hekimi","19 Mayıs, Ağabali Cd. no:56/8, 55600 İlkadım/Samsun, Türkiye",İlkadım,https://www.doktortakvimi.com/mehmet-ali-altun/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=250641&utm_content=website,3.4,5,Bilinmiyor / özel kod,nginx,,200,,False
ChIJ8zTH_Mt3iEARTG7X2elf_KA,Dr. Levent Uyar,"İstasyon, İstiklal Cd. 145-1 D:1, 55060 İlkadım/Samsun, Türkiye",İlkadım,,5,6,Website yok,,,,,False
ChIJy917wr53iEARTF6zrxQR9ck,Dr. Cagler Temiz,"Aziziye Cad. Akan Apt. No:32 D:1, Karadeniz, 55060 İlkadım/Samsun, Türkiye",İlkadım,,4.2,5,Website yok,,,,,False
ChIJTUciwMl3iEARpExsN8SG2Zk,Dr. Ahmet Baykal,"Hastane, Hakkı Bey Sok No:2 D:6, 55040 İlkadım/Samsun, Türkiye",İlkadım,,4.5,6,Website yok,,,,,False
ChIJrbYGFwB5iEARx30cb8TEE3U,Dr.Serhan Gümrükçü,"Yenimahalle, 3157. Sokak, 55200 Atakum/Samsun, Türkiye",Atakum,,,,Website yok,,,,,False
ChIJsYWXi-t3iEARDFY3sdpb-2A,Dr. Abdullah Ilker,"İlyasköy, İstiklal Cad. Akyüz Apt. No:10 D:1, 55040 İlkadım/Samsun, Türkiye",İlkadım,,3,1,Website yok,,,,,False
