name,address,district,website,detected,server_header,x_powered_by,status_code,error
Dr. Abdullah Ilker,"İlyasköy, İstiklal Cad. Akyüz Apt. No:10 D:1, 55040 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Diş Hekimi Tuncer Okuyucu,"Karadeniz, Lise Cd. No:24/2, 55060 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Samerts Çanta,"Karadeniz, 55060 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Diş Hekimi Merve Bahtiyar AKDENİZ,"Taşhan apt, İstiklal mah, Çiftlik caddesi no:118B, 55060 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Dr. Sule Yesil Koyun,"Fatih, Mecidiye Çarşısı No:64, 55050 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Dr. Cihat Yilmaz,"İlyasköy, 100. Yıl Bulv./hakkıbey Sok. No:18 D:3, 55050 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
"Dt. Mehmet Ali Altun, Diş Hekimi","19 Mayıs, Ağabali Cd. no:56/8, 55600 İlkadım/Samsun, Türkiye",İlkadım,https://www.doktortakvimi.com/mehmet-ali-altun/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=250641&utm_content=website,Bilinmiyor / özel kod,nginx,,200,
Diş Hekimi Nurullah Sarıoğlu,"Adalet, Şht. Polis Serkan Yavuz Sk., 55060 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Yunus Erdem Aktuz,"Fevzi Çakmak, Lise Cd. No:83, 55070 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
"Dt. Seray Tan, Diş Hekimi","Hançerli, 608 sok 5/9, 55020 İlkadım/Samsun, Türkiye",İlkadım,https://www.doktortakvimi.com/seray-tan/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=259500&utm_content=website,Bilinmiyor / özel kod,nginx,,200,
Samsun Diş Kliniğii,"Yenimahalle, 3474 Sk Demir Apt D:No:1/ A Daire:11, 55270, Yenimahalle, 55100 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Diş Hekimi Cihat ERDOĞMUŞ,"Cumhuriyet, 38. Sk. No:2 Kat:3, 55200 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Diş Hekimi Ezgi Aytaç,"Yenimahalle, 3071. Sk. No: 2, 55270 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Diş Hekimi Edanur Özmen,"Bahadır Batur Apt, Atakent, Ali Gaffar Okkan Cd. No:1/7, 55270 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Dt. Hilal YAVUZ,"Yenimahalle, vatan bulvarı no:11 kat:1 daire:2, 55200 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
عيادة الماسة لطب الاسنان,"Çiftlik, Aziziye Cd., 55200 İlkadım/Samsun, Türkiye",İlkadım,https://www.facebook.com/drzaidalanisamsun,Bilinmiyor / özel kod,,,200,
Micro Boncuk Saç Kaynak Merkezi,"Atakent, Atatürk Bl. no. 3/1, 55270 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Diş Hekimi Esra Duran,"Atakent, Ali Gaffar Okkan Cd. No: 1/7, 55210 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Diş Hekimi Oğuzhan Şanlı,"Çiftlik, Bahariye Cd. Beyaz Saray Apartmanı No:45,Kat:3, 55060 İlkadım/Samsun, Türkiye",İlkadım,http://www.sanlidisklinigi.com/,ASP.NET,Microsoft-IIS/10.0,ASP.NET,200,
Eda Tüfekçi,"Atakent, Atatürk Bl. No:1 D:b, 55210 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Diş Hekimi Arzu Şanlı,"Körfez Mah. Atatürk 5. Kısım Bulvarı, Martı Apartmanı No:78, Kat:2, Daire No:11, Körfez, 55270 Atakum/Samsun, Türkiye",Atakum,http://sanlidisklinigi.com/,ASP.NET,Microsoft-IIS/10.0,ASP.NET,200,
Diş Hekimi Dr.Dt.Oya ÖZKOÇ,"Yenimahalle, Emek Cd. Platin Plaza D:61/8, 55080 Canik/Samsun, Türkiye",Canik,https://drdtoyaozkoc.com.tr/,Vue.js,hcdn,HostingerWebsiteBuilder,200,
Dt. Melike Beyaz,"Cumhuriyet, 76. Sk. No:5/A, 55000 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/melike-beyaz/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=258172&utm_content=url_appointment,Bilinmiyor / özel kod,nginx,,200,
"Dt. Dilara Özçelik, Diş Hekimi","Cumhuriyet mah. 66.sokak Fatma Hatun Evleri No:2B Kat:4 Daire:10, Cumhuriyet, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/dilara-ozcelik/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=241442&utm_content=website,Bilinmiyor / özel kod,nginx,,200,
"Dt. Hatice Nesrin Topaç, Diş Hekimi","Cumhuriyet, 66. Sk. No:2-B D:4, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/hatice-nesrin-topac-2/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=241443&utm_content=website,Bilinmiyor / özel kod,nginx,,200,
Dt. Osman Kılıç,"Faktör ofis, Hançerli, 608. Sokak No: 5/9, 55000 İlkadım/Samsun, Türkiye",İlkadım,https://www.doktortakvimi.com/osman-kilic-7/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=262817&utm_content=url_appointment,Bilinmiyor / özel kod,nginx,,200,
Dt. Emre Topaç,"Cumhuriyet, 66. Sk. No:2B K:2 D:4, 55000 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/emre-topac/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=241441&utm_content=url_appointment,Bilinmiyor / özel kod,nginx,,200,
"Dt. Yusuf Poyraz, Diş Hekimi","Cumhuriyet, 76. Sk. No:5/A, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/yusuf-poyraz/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=258169&utm_content=website,Bilinmiyor / özel kod,nginx,,200,
"Dt. Gülce Gökalp, Diş Hekimi","Cumhuriyet, Adnan Menderes Blv. 1. Kısım Bulvarı No: 327/4 1. Blok, 55000 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/gulce-gokalp/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=271293&utm_content=website,Bilinmiyor / özel kod,nginx,,200,
Dt. Behnaz Rezaei,"Hançerli, 608 Sokak No:5/9, 55020 İlkadım/Samsun, Türkiye",İlkadım,http://www.doktortakvimi.com/behnaz-rezaei/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=298330&utm_content=post_book_now,Bilinmiyor / özel kod,nginx,,200,
